,Restaurant Name,Item,Description,Price,Menu Catgeory
4,The Fit Food Kitchen-Business Bay,Organic Quinoa Salad,Organic quinoa sweet potato broccoli pomegranate mix of herbs and red capsicum. Cal-290; P-8G; C-58G F-3G.,"AED 26.46 
AED 37.80",Salads
5,The Fit Food Kitchen-Business Bay,The Grilled Halloumi Salad,Grilled light halloumi cheese wild rocket leaves baby spinach avocado slices pomegranate and green olives. Cal-320; P-21G; C-15G; F-20G.,"AED 27.20 
AED 38.85",Salads
6,The Fit Food Kitchen-Business Bay,Organic Lentil Salad,A mix of wild rocket leaves and baby spinach broccoli cherry tomatoes with shaved carrots topped with organic lentil. Cal-112; P-5.5G; C-22.5G; F-0G.,"AED 22.78 
AED 32.55",Salads
7,The Fit Food Kitchen-Business Bay,Power Chickpea Salad,Cherry tomato shaved carrots cucumber spanish onion and a mix of herbs. Cal-120; P-7G; C-24G; F-0G.,"AED 23.52 
AED 33.60",Salads
8,The Fit Food Kitchen-Business Bay,Organic Couscous Salad,Organic couscous dry apricot roasted red capsicum plum tomatoes pumpkin seeds fresh radish avocado cubes pomegranate mixed herbs. Cal-127; P-3G; C-23G; F-2.5G.,"AED 22.78 
AED 32.55",Salads
9,The Fit Food Kitchen-Business Bay,High Protein Niscoise Salad,Tuna in water cherry tomato sweet potato boiled eggs iceberg lettuce French baby green beans kalamata olives shallot sweetcorn. Cal-240; P-36.5G; C-8.5G; F-7G.,"AED 28.66 
AED 40.95",Salads
10,The Fit Food Kitchen-Business Bay,Lean Beef Burger,Lean beef patty on a bed of iceberg lettuce topped with home-made light mayo sauce fresh tomato slices spanish onion and dijon mustard. Cal-440; P-44G; C-37G; F-36G.,"AED 30.87 
AED 44.10",Burgers
11,The Fit Food Kitchen-Business Bay,Fish Fillet Burger,Cal-380; P-33G; C-40G; F-9.8G.,"AED 31.64 
AED 45.20",Burgers
12,The Fit Food Kitchen-Business Bay,Light Chicken Burger,Marinated grilled chicken breast on a bed of iceberg lettuce fresh tomato slices spanish onion homemade guacamole sauce seeded mustard. Cal-400; P-31G; C-39G; F-19G.,"AED 28.55 
AED 40.79",Burgers
13,The Fit Food Kitchen-Business Bay,Mexican Burger,Chicken breast on a bed of iceberg lettuce topped with home-made guacamole fresh tomatoes spanish onions jalapenos and mushrooms on top wrap in high protein bread. Cal-380; P-33G; C-38.5G; F-10.8G.,"AED 30.09 
AED 42.99",Burgers
14,The Fit Food Kitchen-Business Bay,Vegan Burger,Vegetarian patty topped with fresh lettuce fresh slices of tomatoes beetroot home-made light mayo english mustard on high protein bun. Cal-318; P-17G; C-40G; F-10G.,"AED 24.70 
AED 35.28",Burgers
15,The Fit Food Kitchen-Business Bay,Falafel Wrap,Home made falafel with fresh iceberg lettuce mint radish tomatoes and tahina wrapped in whole grain tortilla bread. Cal-250; P-23G; C-18.7G; F-9.5G.,"AED 22.78 
AED 32.55",Wraps
16,The Fit Food Kitchen-Business Bay,Super Egg Wrap,Boiled eggs iceberg lettuce fresh tomato slices cucumbers Spanish onion low fat bega cheese with a spread of homemade light mayo all wrapped in whole grain tortilla bread. Cal-345; P-36G; C-12G; F-17G.,"AED 22.78 
AED 32.55",Wraps
17,The Fit Food Kitchen-Business Bay,Spicy Seafood Pasta,Homemade tomato sauce organic wild rice pasta shrimp salmon squid garlic fresh basil and green chili. Cal-420; P-27.5G; C-63G; F-6.7G.,"AED 43.36 
AED 61.95",Pasta
18,The Fit Food Kitchen-Business Bay,Arrabiata Pasta,The traditional Italian spicy arrabiata made with organic rice pasta. Cal-327; P-8G; C-66G; F-3.5G.,"AED 25.72 
AED 36.75",Pasta
19,The Fit Food Kitchen-Business Bay,Pomodoro Pasta,Organic wilc rice pasta homemade tomato sauce chopped tomato garlic fresh basil and extra virgin olive oil. Cal-327; P-8G; C-66G; F-3.5G.,"AED 25.72 
AED 36.75",Pasta
20,The Fit Food Kitchen-Business Bay,Pesto Pasta,Organic wild pasta with homemade pesto sauce portobello mushrooms broccoli and sprinkled with pine nuts. Cal-380; P-9G; C-66G; F-9G.,"AED 27.93 
AED 39.90",Pasta
21,The Fit Food Kitchen-Business Bay,Marinated Grilled Chicken,Grilled chicken breast served with broccoli cauliflower carrots and boiled sweet potato on the side. Cal-440; P-50G; C-40G; F-9G.,"AED 34.54 
AED 49.35",Main Course
22,The Fit Food Kitchen-Business Bay,Grilled Salmon Fillet,Cal-440; P-47G; C-40G; F-13.8G.,"AED 52.92 
AED 75.60",Main Course
23,The Fit Food Kitchen-Business Bay,Marinated Grilled Fish Fillet,Grilled fish fillet served with organic brown rice and mixed cabbage salad on the side. Cal-460; P-53G; C-43.5G; F-8.5G.,"AED 37.48 
AED 53.55",Main Course
24,The Fit Food Kitchen-Business Bay,Fit Food Grilled Chicken and Veggie,A mixture of spanish onion celery red and green capsicum fresh mushroom marinated chicken strips served with organic brown rice on the side. Cal-387; P-32.7G; C-48.5G F-7G.,"AED 33.81 
AED 48.30",Main Course
25,The Fit Food Kitchen-Business Bay,Fit Food Grilled Beef and Veggie,A mixture of spanish onion celery red and green capsicum fresh mushroom marinated tenderloin strips served with organic brown rice on the side. Cal-386; P-31.7G; C-48.5G; F-7G.,"AED 40.42 
AED 57.75",Main Course
26,The Fit Food Kitchen-Business Bay,Stuffed Chicken,Grilled chicken breast stuffed with a combination of low-fat ricotta cheese and spinach served with a side of sweet potato mash and broccoli. Cal-440; P-52.5G; C-40G; F-8G.,"AED 37.48 
AED 53.55",Main Course
27,The Fit Food Kitchen-Business Bay,Spicy Fish Fillet,Grilled nile perch fillet served with organic brown rice cauliflower carrots broccoli green chili garlic coconut oil and tomato sauce. Cal-480; P-54G; C-46.8G; F-9G.,"AED 40.42 
AED 57.75",Main Course
28,The Fit Food Kitchen-Business Bay,Carrot Cake,Carrot cake packed with protein powder organic coconut flour almond milk and mixture seeds and nuts. Cal-155.5 P-6.8G C-8G F-10.5G.,"AED 11.02 
AED 15.75",Sweets
29,The Fit Food Kitchen-Business Bay,Banana Peanut Butter Wrap,Fresh banana and crunchy low-fat peanut butter wrapped in high protein bread. Cal-409; P-32G; C-40G; F-13.5G.,"AED 14.70 
AED 21",Sweets
30,The Fit Food Kitchen-Business Bay,Protein Cake,Strawberry chocolate or vanilla. A delicious cake packed with protein powder topped with chia seeds pumpkin and flax seeds. Cal-190; P-17G; C-13G; F-7.7G.,"AED 14.70 
AED 21",Sweets
31,The Fit Food Kitchen-Business Bay,Refresh,Cucumber ginger and green apple.,"AED 16.17 
AED 23.10",Fresh Juices (330ml)
32,The Fit Food Kitchen-Business Bay,Orange Juice,Fresh squeezed orange juice.,"AED 16.18 
AED 23.12",Fresh Juices (330ml)
0,Plant Power - Tasty Vegan Food - Downtown,Orzo Pesto Salad,With oven roasted eggplant zucchini and bell peppers sundried tomatoes toasted pumpkin seeds vegan mint and almond nut pesto dressing. 410 kcal (Proteins 16g Carbs 51g Fats 18g). Gluten.,AED 41,Salads
1,Plant Power - Tasty Vegan Food - Downtown,Freekeh (Cracked Green Wheat) and Nut Super-grain Salad,With edamame chickpeas shredded carrots toasted cashew nuts peanuts and walnuts golden raisins and cranberries citrus fruit vinaigrette. 356 kcal (Proteins 32g Carbs 41g Fats 12g). Gluten.,AED 33,Salads
2,Plant Power - Tasty Vegan Food - Downtown,Curried Bean and Corn Salad,With freekeh chickpeas red onion celery red capsicum parsley and curry spiced dressing. 440 kcal (Proteins 19.1 g Carbs 76.2 g Fats 5.3 g).,AED 28,Salads
3,Plant Power - Tasty Vegan Food - Downtown,Brussel Sprouts and Pistachio Salad,With wild rice mixed salad leaves roasted potatoes green beans and balsamic maple vinaigrette. Nutritional info: 222 kcal (Proteins 6 g Carbs 34 g Fats 6 g).,AED 44,Salads
4,Plant Power - Tasty Vegan Food - Downtown,Mediterranean Quinoa and White Bean Salad,Quinoa cooked with homemade vegetable stock capsicum black olives tomatoes onion cannellini beans fresh basil and parsley with lemony olive oil dressing. Nutritional info: 480 kcal (Proteins 18.4 g Carbs 84.7 g Fats 9 g),AED 40,Salads
5,Plant Power - Tasty Vegan Food - Downtown,Mean Green Detox Salad,Sesame soy massaged kale chickpeas avocado broccoli cabbage coconut grapefruit chia seeds parsley coriander and lemony tahini dressing. Nutritional info: 452 kcal (Proteins 10.4 g Carbs 34.6 g Fats 33.8g),AED 49,Salads
6,Plant Power - Tasty Vegan Food - Downtown,Peanut Butter and Squash Curry,Roasted butternut squash cauliflower potato and broccoli with home-made peanut butter and coconut milk served with a side of basmati rice. Nutritional Info: 536 Kcal (Proteins 16g Carbs 75g Fats 21g).,AED 44,Hot Mains
7,Plant Power - Tasty Vegan Food - Downtown,Southwest Style Chili Con Veg,8-hour slow braised traditional chipotle in adobo spiced beans and mixed bell peppers chili served with a side of basmati rice. Nutritional info: 325 kcal (Proteins 9g Carbs 54g Fats 9g),AED 39,Hot Mains
8,Plant Power - Tasty Vegan Food - Downtown,Asian Stir Fry on Soba Noodles,Soba noodles topped with baby corn mushroom cauliflower broccoli and mixed bell peppers stir fried in a soy sesame ginger sauce with fresh scallion and sesame seeds. Nutritional info: 465 kcal (Proteins 16g Carbs 78g Fats 12g). Gluten.,AED 38,Hot Mains
9,Plant Power - Tasty Vegan Food - Downtown,Fusilli Pomodoro,Vegan fusilli pasta tossed in a garlic and chili infused pomodoro sauce with caramelised onion mushroom cherry tomato and spinach. Nutritional info: 517 kcal (Proteins 16g Carbs 86g Fats 15g).,AED 39,Hot Mains
10,Plant Power - Tasty Vegan Food - Downtown,Green Thai Curry,Eggplant green peas and water chestnuts in a green thai coconut curry sauce served with a side of basmati rice. Nutritional info: 446 kcal (Proteins 10g Carbs 56g Fats 20g).,AED 46,Hot Mains
11,Plant Power - Tasty Vegan Food - Downtown,Mujaddara,Middle eastern spiced perfectly cooked lentils served with fried onions leeks brown rice and topped with crunchy cashew nuts and a light tomato based sauce. Nutritional info: 501 kcal (Proteins 17 g Carbs 60.1 g Fats 20.7g).,AED 34,Hot Mains
12,Plant Power - Tasty Vegan Food - Downtown,BBQ Lentils,Smokey lentil stew with tomatoes carrots and paprika served with lime coriander and your choice of rice. Nutritional info: 462 kcal (Proteins 9.9 g Carbs 67.8 g Fats 1.6 g).,AED 35,Hot Mains
13,Plant Power - Tasty Vegan Food - Downtown,Mac and Cheese with Peas and Tomatoes,Vegan mac and cheese with green peas cherry tomatoes flavoured with dried basil and oregano and topped with pistachio nuts. Nutritional info: 639 kcal (Proteins 20 g Carbs 126 g Fats 6 g). Gluten.,AED 41,Hot Mains
14,Plant Power - Tasty Vegan Food - Downtown,Mushroom Freekehzotto,Freekeh prepared with homemade vegetable stock mushrooms leeks and cashew nuts topped with parsley. Nutritional info: 586 kcal (Proteins 22.3 g Carbs 81.7 g Fats 20.6 g).,AED 42,Hot Mains
15,Plant Power - Tasty Vegan Food - Downtown,Persian Eggplant Stew,Slow cooked eggplant chickpeas and tomatoes with onions and garlic spiced with cardamom cumin turmeric cinnamon turmeric and saffron served with your choice of rice. Nutritional info: 346 kcal (Proteins 11.2 g Carbs 69.1 g Fats 2.9g).,AED 42,Hot Mains
16,Plant Power - Tasty Vegan Food - Downtown,Beyond Meat Burger,Beyond meat burger pattie with lettuce tomato chipotle sauce in a vegan bun. Nutritional info: 553 kcal (Proteins 32g Carbs 47g Fats 32g).,AED 63,Sandwiches
17,Plant Power - Tasty Vegan Food - Downtown,Raisin Coconut Macaroons (3 pieces),Made with coconut dates golden raisins. Nutritional info: 269 kcal (Proteins 1g Carbs 22g Fats 21g),AED 12,Snacks
18,Plant Power - Tasty Vegan Food - Downtown,Peanut Butter and Raw Cocoa Date Balls (3 pieces),Made with home-made peanut butter organic raw cocoa powder dates toasted almond nuts. Nutritional info: 343 kcal (Proteins 10g Carbs 31g Fats 21g).,AED 12,Snacks
19,Plant Power - Tasty Vegan Food - Downtown,Tahina Cookies (2 pieces),Made with gluten free oats tahina organic maple syrup flax seeds. Nutritional info: 229 kcal (Proteins 6g Carbs 29g Fats 10g).,AED 12,Snacks
20,Plant Power - Tasty Vegan Food - Downtown,Peanut Butter Cranberry Balls (3 pieces),Made with home-made almond butter cranberries organic maple syrup gluten free oats. Nutritional info: 290 kcal (Proteins 10g Carbs 34g Fats 15g).,AED 12,Snacks
21,Plant Power - Tasty Vegan Food - Downtown,Raw “Cookie” Dough Squares (3 pieces),Made with toasted cashews and almond nuts gluten free oats organic maple syrup organic cocoa nibs. Nutritional info: 279 kcal (Proteins 7g Carbs 23g Fats 18g),AED 12,Snacks
22,Plant Power - Tasty Vegan Food - Downtown,Gluten Free Banana Muffin,Made with cashew milk almond nuts dates gluten-free oats bananas. Nutritional info: 261 kcal (Proteins 4g Carbs 39g Fats 3g),Currently sold out,Snacks
23,Plant Power - Tasty Vegan Food - Downtown,Ginger Turmeric (350 ML),Carrot red apple ginger turmeric lemon juice black pepper. Nutritional info: 144 kcal (Proteins 1g Carbs 37g Fats 0g).,AED 22,Drinks
24,Plant Power - Tasty Vegan Food - Downtown,Green With Envy (350 ML),Cucumber celery cabbage spinach granny smith apple. Nutritional info: 91 kcal (Proteins 2g Carbs 21g Fats 0g).,AED 22,Drinks
0,RAWKURE - Feed your Cells - Business Bay,Green Goddess,(350 ml) Cucumber celery cabbage spinach granny smith apples. Nutritional Info: 91 Kcal (Proteins 2g Carbs 21g Fats 0g). Vegetarian.,AED 22,Drinks
1,RAWKURE - Feed your Cells - Business Bay,Almond Keto Donuts,Almond butter sugar free syrup apple cider vinegar almond milk almond flour psyllium husk. Nutritional Info: 93 Kcal (Proteins 3.5g Carbs 4.2 Fats 7 Fiber 2g). Vegetarian.,Currently sold out,Yum Bites
2,RAWKURE - Feed your Cells - Business Bay,Miss Ketoniality,Almond flour cacao powder almond milk organic erythritol organic vanilla extract coconut oil. Nutritional Info: 130 Kcal (Proteins 7g Carbs 5.8 Fats 9 Fiber 3.5g). Vegetarian.,Currently sold out,Yum Bites
3,RAWKURE - Feed your Cells - Business Bay,Keto Kutie,(3 Pieces) Coconut sugar free cacao peanut butter coconut butter. Nutritional Info: 125 Kcal (Proteins 3.5g Carbs 3g Fats 10g Fiber 1.5g) . Vegetarian.,AED 23,Yum Bites
4,RAWKURE - Feed your Cells - Business Bay,Keto Kookies,(2 Pieces) Almond flour coconut flour coconut oil sugar free chocolate chips erythritol chia seeds almond butter. Nutritional Info: 105 Kcal (Proteins 2.2g Carbs 3.2g Fats 9.2g Fiber 2.2g). Vegetarian.,AED 24,Yum Bites
5,RAWKURE - Feed your Cells - Business Bay,Pekan and Karrots,Apples coconut milk almond flour cinnamon almond milk flaxseeds coconut sugar carrots oats organic vanilla extract. Nutritional Info: 158 Kcal (Proteins 3g Carbs 11.2 Fats 12g Fiber 2g). Vegetarian.,Currently sold out,Yum Bites
6,RAWKURE - Feed your Cells - Business Bay,Marbelous Bar,100% unrefined cacao gluten free biscuits coconut milk peanut butter cacao buttons goji berries. Nutritional Info: 220 Kcal (Proteins 4.5g Carbs 17 Fats 14.3g Fiber 2g). Vegetarian.,Currently sold out,Yum Bites
7,RAWKURE - Feed your Cells - Business Bay,Delightful Bar,Medjool dates peanut butter maca powder turmeric Himalayan salt oat flour peanuts. Nutritional Info: 135 Kcal (Proteins 3g Carbs 23.4g Fats 4.2 Fiber 3g). Vegetarian.,AED 17,Yum Bites
8,RAWKURE - Feed your Cells - Business Bay,Ketolicious Kake,Almond flour coconut flour organic stevia cacao psyllium husk coconut oil coconut cream coconut milk. Nutritional Info: 198 kcal (Proteins 5.7g Carbs 8.8 Fats 14.3g Fiber 6.8g). Vegetarian.,AED 28,Yum Bites
9,RAWKURE - Feed your Cells - Business Bay,Love Bites,(3 pieces) Organic cacao powder sugar free vegan chocolate Himalayan salt chia seeds almonds butter. Nutritional Info: 153 Kcal (Proteins 3.6g Carbs 5.4g Fats 15.3g Fiber 3.3g). Vegetarian.,AED 22,Yum Bites
10,RAWKURE - Feed your Cells - Business Bay,Nutty and Nice Ice Cream,Organic cacao cashews dates organic vanilla protein probiotics. Nutritional Info: 211Kcal (Proteins 4.3g Carbs 20.2g Fats 11.7g Fiber 2.7g). Vegetarian.,AED 22,Yum Bites
11,RAWKURE - Feed your Cells - Business Bay,Sinless Cacao Donut (Marbled Chocolate),Tapioca flour rice flour cacao powder date sugar almond milk apples coconut oil pea/chia seed protein. Nutritional Info: 91 Kcal (Proteins 2.7g Carbs 10g Fats 6.2g Fiber 1.5g). Vegetarian.,AED 21,Yum Bites
12,RAWKURE - Feed your Cells - Business Bay,Cake My Day,Rice flour maca powder tapioca flour cocoa powder date sugar almond milk psyllium husk homemade vegan chocolate chips. Nutritional Info: 145 Kcal (Proteins 3.1g Carbs 27g Fats 2.2g Fiber 3g). Vegetarian.,AED 17,Yum Bites
13,RAWKURE - Feed your Cells - Business Bay,Super Kake Donut,Almond flour coconut flour organic stevia apple cider vinegar coconut oil coconut milk. Nutritional Info: 151 Kcal (Proteins 3.6g Carbs 5.2g Fats 17.5g Fiber 17.1g). Vegetarian.,AED 25,Yum Bites
14,RAWKURE - Feed your Cells - Business Bay,Wake and Bake Muffin,Tapioca flour rice flour banana coconut milk coconut sugar cacao powder chocolate chips carrots. Nutritional Info: 163 Kcal (Proteins 2g Carbs 33g Fats 2.6g Fiber 2g). Vegetarian.,AED 15,Yum Bites
15,RAWKURE - Feed your Cells - Business Bay,Crumby Crispies Donut,Gluten free rice puffs organic protein & probiotic powder cacao powder 100% dark cacao. Nutritional Info: 93 Kcal (Proteins 2.7g Carbs 12g Fats 3.7g Fiber 2g). Vegetarian.,AED 18,Yum Bites
16,RAWKURE - Feed your Cells - Business Bay,Nutritious Spaghettio,Gluten free spaghetti red lentils mushrooms onions carrots oregano basil thyme tomatoes garlic. Nutritional Info: 293 Kcal (Protein 9g Carbs 38.2g Fat 14g Fiber 9g). Vegetarian.,AED 39,Mains
17,RAWKURE - Feed your Cells - Business Bay,Mushroom and Cauliflower Keto Risotto,Butternut squash mushrooms celery rosemary cauliflower rice almond milk garlic onions. Nutritional Info: 250 Kcal (Protein 18.2g Carbs 8g Fat 7g Fiber 6g). Vegetarian.,AED 50,Mains
18,RAWKURE - Feed your Cells - Business Bay,Superfood Tacos,Quinoa cumin chili powder garlic powder coconut oil tri-color peppers nutritional yeast gluten free tacos. Nutritional Info: 290 Kcal (Protein 9.6g Carbs 32.9g Fat 7g Fiber 6g). Vegetarian.,AED 49,Mains
19,RAWKURE - Feed your Cells - Business Bay,Peanuts La Pasta,Mushrooms spaghetti gluten free peanuts garlic sugar free syrup coconut milk cilantro chilli pepper lime onions cilantro sesame. Nutritional Info: 580 Kcal (Protein 25.6g Carbs 26.2 Fat 44 Fiber 8.5g). Vegetarian.,AED 59,Mains
20,RAWKURE - Feed your Cells - Business Bay,Saucy Quinoa Balls with GF Pasta,Quinoa black beans oregano tomatoes basil shallot garlic fennel seeds gf pasta. Nutritional Info: 400 Kcal (Protein 20.2g Carbs 68g Fat 5.8g Fiber 13g). Vegetarian.,AED 54,Mains
21,RAWKURE - Feed your Cells - Business Bay,Anti-inflamma Curry (Keto Friendly),Onions garlic coriander turmeric coconut oil red peppers mushrooms Thai basil cauliflower lemongrass ginger coconut milk aubergine. Nutritional Info: 438 Kcal (Protein 9.1g Carbs 11.2g Fat 28.7g Fiber 10.8g). Vegetarian.,AED 64,Mains
22,RAWKURE - Feed your Cells - Business Bay,Protein Salad,Lima beans parsley kale coconut oil sea salt garlic. Nutritional Info: 309 Kcal (Protein 9g Carbs 16g Fat 19g Fiber 8.1g). Vegetarian.,AED 47,Salads
23,RAWKURE - Feed your Cells - Business Bay,Liver Detox Salad,Beetroot cumin seeds apple cider vinegar spinach oranges walnuts mustard seeds. Nutritional Info: 206 Kcal (Protein 7.8g Carbs 22g Fat 11.4g Fiber 8.5g). Vegetarian.,AED 45,Salads
24,RAWKURE - Feed your Cells - Business Bay,Immunity Booster Salad,Chickpeas cumin paprika turmeric cinnamon onions coriander garlic kale olive oil sesame seeds beetroot cardamom oregano. Nutritional Info: 330 Kcal (Protein 14g Carbs 35g Fat 16g Fiber 10g). Vegetarian.,AED 44,Salads
25,RAWKURE - Feed your Cells - Business Bay,Apple-Nut Salad,Apples pecans onion cranberries lemon olive oil arugula. Nutritional Info: 180 Kcal (Protein 2g Carbs 20g Fat 10.1g Fiber 5g). Vegetarian.,AED 47,Salads
26,RAWKURE - Feed your Cells - Business Bay,Double P's Salad,Potato peas apple cider vinegar parsley onions mustard olive oil dill. Nutritional Info: 302 Kcal (Protein 7.3g Carbs 38g Fat 8.7g Fiber 8g). Vegetarian.,AED 37,Salads
27,RAWKURE - Feed your Cells - Business Bay,Super Nutri Salad,Quinoa edamame kale organic sweetcorn spring onions avocado pomegranate sesame seeds chia protein. Nutritional Info: 310 Kcal (Protein 15g Carbs 40g Fat 12.7g Fiber 7.1g). Vegetarian.,AED 59,Salads
28,RAWKURE - Feed your Cells - Business Bay,Keto Brussel Kicks,Brussel sprouts broccoli apple cider vinegar coconut cream mustard seeds parsley arrow root powder. Vegetarian. Nutritional Info: 135 Kcal (Protein 7.4g Carbs 16.8g Fat 4.5g Fiber 7.8g).,AED 36,NIbbles And Starters
29,RAWKURE - Feed your Cells - Business Bay,Cauli Keto Spice Salad,Cauliflower sesame seeds sugar free chili sauce cilantro garlic coconut oil lettuce. Vegetarian. Nutritional Info: 131 Kcal (Protein 5g Carbs 7g Fat 9.7g Fiber 5g).,AED 35,NIbbles And Starters
0,Bowlful,Build Your Own Avo-Toast,Choose Your Toast,AED 0,All Day Brekkie
1,Bowlful,Green Shakshuka,Three poached organic eggs cooked with zucchini baby spinach basil parsley chili flakes and dill.,AED 45,All Day Brekkie
2,Bowlful,Gluten-Free Banana Bread (GF),Freshly baked banana bread made with organic coconut sugar and walnuts served with blueberry compote and cashew cream,AED 38,All Day Brekkie
3,Bowlful,Granola Bowl (GF),Homemade gluten-free granola with strawberries blueberries grated coconut maple syrup served with 0% fat Greek Yogurt.,AED 35,All Day Brekkie
4,Bowlful,Love Toast (GF),Gluten-free toast with homemade almond nut butter strawberries banana topped with maple syrup and grated coconut.,AED 30,All Day Brekkie
5,Bowlful,All in one Parfait (GF),Banana Bread coconut chia pudding homemade strawberry chia jam almond butter Granola Walnuts,Currently sold out,All Day Brekkie
6,Bowlful,Build Your Own Warm Bowl,All protein are measured in raw weight size will shrink after cooking based on fat and water content.,AED 40,Warm Bowls
7,Bowlful,The Kushi (GF),Asian inspired bowl with brown basmati and wild rice bok choy shitake mushrooms shredded kale bean sprouts and 100g seared Norwegian salmon. Dressing: Pineapple Teriyaki (414 Kcal Protein 30g Carbs 45g Fat 16g),AED 60,Warm Bowls
8,Bowlful,The Frida (GF),Mexican inspired bowl with brown basmati and wild rice sautéed corn grilled capsicum guacamole and 80g tenderloin beef. Dressing: Tomato Salsa (536 Kcal Protein 27g Carbs 49g Fat 27g),AED 57,Warm Bowls
9,Bowlful,The Marley (GF),Caribbean inspired bowl with brown basmati and wild rice red kidney beans shredded kale grilled pineapple avocado watercress and 110g grilled chicken. Dressing: Spicy Jerk (478 Kcal Protein 38g Carbs 55g Fat 12g),AED 50,Warm Bowls
10,Bowlful,The Fairuz (V),Arabian inspired bowl with quinoa mix (pomegranate clementine spring onion and red radish) roasted carrots grilled zucchini with chili flakes spinach basil hummus and baked falafel. Dressing: Cucumber Tahini (512 Kcal Protein 20g Carbs 73g Fat 15g),AED 50,Warm Bowls
11,Bowlful,The Buddha (VE) (GF),Cauliflower rice cajun chickpeas baked butternut squash shredded kale avocado and pomegranate. Dressing: Lemon Olive Oil (451 Kcal Protein 13g Carbs 53g Fat 26g),AED 45,Warm Bowls
12,Bowlful,Build Your Own Salad,All protein are measured in raw weight size will shrink after cooking based on fat and water content.,AED 40,Garden Bowls
13,Bowlful,Clean Green (VE) (GF),Baby gem lettuce romaine lettuce baby spinach shredded kale celery broccoli cucumber green apple avocado edamame beans parsley and crunchy pumpkin seed. Dressing: Zesty green. (295 Kcal Protein 8g Carbs 22g Fat 22g),AED 40,Garden Bowls
14,Bowlful,Vegan Kale Caesar (VE),Creamy cashew dressed Kale baby gem avocado sourdough croutons and almond parm,AED 40,Garden Bowls
15,Bowlful,Popeye (V) (GF),Baby spinach organic arugula quinoa grilled butternut squash feta cheese with goji berries. Dressing: Lemon and olive oil. (370 Kcal Protein 12g Carbs 43g Fat 23g),AED 40,Garden Bowls
16,Bowlful,Kale Confetti (VE) (GF),Blanched kale quinoa edamame beans and pomegranate with molasse drizzled. Dressing: Lemon and Olive Oil (407 Kcal Protein 8g Carbs 57g Fat 24g),AED 42,Garden Bowls
17,Bowlful,Blue Apple (V) (GF),Baby gem lettuce romaine lettuce green apple cherry tomatoes avocado blue cheese crushed roasted walnut and chia seeds. Dressing: Lemon and olive oil. (416 Kcal Protein 6g Carbs 20g Fat 33g),AED 40,Garden Bowls
18,Bowlful,Zoodle Alfredo Pasta (GF) (VE),Zucchini noodles portobello mushroom parsley with vegan cashew alfredo dressing (361 Kcal Protein 12g Carbs 27g Fat 26g),AED 40,Garden Bowls
19,Bowlful,Rainbow Pad Thai,Rice noodle bok choy bean sprouts shredded carrots purple cabbage coriander fresh papaya roasted peanuts with asian peanut dressing. Cooking time is 5-7 minute. Go on our Instagram @bowlful and watch how to cook your bowl!,AED 40,Cook it Yourself!
20,Bowlful,Farmers Bowl,Baby carrots butternut squash brussels sprouts cajun chickpeas organic egg pumpkin seeds with cucumber tahini. Cooking time is only 12-15 min. Go on our Instagram @bowlful and watch how to cook your bowl!,AED 50,Cook it Yourself!
21,Bowlful,Gluten Free Chocolate Brownie (GF),Made with Dark chocolate walnuts almonds and coconut sugar,AED 20,Dessert
22,Bowlful,Raw Vegan Brownie (GF) (VE),Freshly made raw brownie made with nuts chia seeds dates and sea salt flakes,AED 20,Dessert
23,Bowlful,One Slice Gluten-Free Banana Bread (GF),Freshly baked banana bread made with organic coconut sugar and walnuts served with cashew cream,AED 15,Dessert
24,Bowlful,Organic Beef Bone Broth 12oz,Slowly simmered grass-fed beef bones with 100% organic vegetables. This clear broth is brewed for 24 hours to ensure the utmost nourishment. (Vegetables are not included in the serving),AED 39,Bone Broth
25,Bowlful,Organic Chicken Bone Broth 12oz,Slowly simmered free-range chicken bones with 100% organic vegetables. The clear broth is brewed for 7-8 hours to ensure the utmost nourishment. (Vegetables are not included in the serving),AED 39,Bone Broth
0,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Broccoli Power Bowl,2 scrambled eggs broccoli avocado cherry tomatoes feta cheese pumpkin seeds. Kcal 309 P:16g C:11g F:22g.,AED 32,Breakfast Egg Bowls
1,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Gym Bunny,2 scrambled eggs beef bacon cherry tomatoes portobello mushrooms avocado chilli flakes chia seeds. Kcal 327 P:19g C: 12g F:23g.,AED 34,Breakfast Egg Bowls
2,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Morning Sunshine,2 scrambled eggs smoked salmon cream cheese cucumbers spinach avocado spring onion. Kcal 343 P:19g C:7g F:26g.,AED 34,Breakfast Egg Bowls
3,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Build Your Own Healthy Gym Meal,100g of protein with your choice of veg and carb sides 1 garnish and 1 sauce.,AED 30,Build Your Own - All Things Healthy
4,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Build Your Own Salad,Choose up to 2 bases 5 toppings 2 garnish and 1 sauce.,AED 39,Build Your Own - All Things Healthy
5,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Build Your Own Warm Bowl,Choose up to 2 bases 5 toppings 2 garnish and 1 sauce!,AED 42,Build Your Own - All Things Healthy
